round_epochs,loss,mean_squared_error,val_loss,val_mean_squared_error,batch_size,dropout,epochs,first_neuron,losses,lr,optimizer,second_neuron
10,0.0017160133269541731,0.0017160132,0.5248959204729866,0.5248959,100,0,10,128,mse,0.300007,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
30,0.00024060611231587118,0.00024060612,0.003370571224128499,0.0033705712,100,0,30,20,mse,0.20000800000000002,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
10,0.06160417562241385,0.06160415,0.2717789683271857,0.27177897,10,0.2,10,20,mse,0.9500005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
30,0.05671368933711583,0.05671368,1.9181228385252111,1.9181228,100,0.2,30,128,mse,0.7500025,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
100,0.07644893976523817,0.076448955,0.9923129888141856,0.99231297,10,0.2,100,50,mse,0.700003,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
10,0.028543107790593877,0.02854311,0.06196043158278746,0.06196043,50,0,10,128,mse,0.6500035,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
50,0.00016066312355578595,0.00016066313,0.0005632668035104871,0.0005632668,300,0,50,50,mse,0.050009500000000005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
50,0.05623946987813519,0.056239467,415.8779296875,415.87793,300,0.2,50,128,mse,0.9500005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
50,0.0002753765707531032,0.00027537657,0.0014835981419309974,0.0014835981,300,0.2,50,20,mse,0.2500075,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
30,0.06579293709936554,0.065792955,0.24972741305828094,0.24972743,10,0,30,50,mse,0.40000600000000003,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
30,0.025120493559893275,0.025120491,2.8628838816109825,2.862884,50,0.2,30,128,mse,0.800002,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
10,0.03326385868631325,0.03326385,0.1810835757676293,0.18108356,20,0.2,10,50,mse,0.9000009999999999,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
30,0.058136620162781386,0.058136623,0.23233868357013254,0.2323387,100,0,30,20,mse,0.9500005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
50,0.07046744037321236,0.07046745,0.4475633309167974,0.44756335,20,0.2,50,50,mse,0.9000009999999999,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
50,0.08722244912643762,0.08722246,0.30447466277024327,0.30447465,10,0.2,50,20,mse,0.700003,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
100,0.06029053582452085,0.06029054,0.24503786598934846,0.24503788,20,0,100,50,mse,0.300007,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
100,0.00042702094367974986,0.00042702092,0.019149835276253083,0.019149834,20,0.2,100,50,mse,0.100009,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
100,0.0004886795646608999,0.0004886796,0.0009186452371068299,0.0009186452,50,0,100,20,mse,0.2500075,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
10,0.0016442048822562388,0.0016442046,0.0016753426153788015,0.0016753424,10,0,10,50,mse,0.050009500000000005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
100,0.000798700226107585,0.0007987002,0.003203024813795791,0.0032030246,100,0.2,100,20,mse,0.300007,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
100,0.00017314515180873503,0.00017314516,0.0009086239151656628,0.0009086239,300,0.2,100,20,mse,0.100009,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
50,0.031503146978592245,0.031503145,11.452789306640625,11.452789,300,0.2,50,128,mse,0.6500035,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
100,0.06723939396285307,0.0672394,0.2536850045709049,0.253685,10,0,100,20,mse,0.35000650000000005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
100,0.00025660552476323485,0.0002566055,0.1822315416237175,0.18223153,50,0.2,100,50,mse,0.700003,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
100,0.056852215600590554,0.05685221,199.0650307150448,199.06503,100,0,100,128,mse,0.8500015,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
50,0.05501093980897207,0.055010945,6.576553821563721,6.576554,300,0.2,50,50,mse,0.6500035,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
50,0.0688548576526475,0.068854846,0.5289914494051653,0.5289914,10,0,50,20,mse,0.6500035,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
30,0.00024204281167237461,0.00024204282,0.002289363581546829,0.0022893636,50,0.2,30,20,mse,0.2500075,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
10,0.0004262002443539609,0.00042620016,0.015009809305518181,0.015009807,10,0.2,10,128,mse,0.40000600000000003,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
50,0.0029285930389122933,0.0029285932,0.009594452950884314,0.0095944535,10,0,50,50,mse,0.100009,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
10,0.057909840330088246,0.057909835,2.340271748164121,2.3402717,50,0.2,10,128,mse,0.800002,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
50,0.0023574895693004253,0.0023574897,0.019238375414929846,0.019238377,50,0.2,50,50,mse,0.35000650000000005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
30,0.0003292812099779309,0.00032928123,0.000621875883285504,0.00062187586,50,0.2,30,20,mse,0.20000800000000002,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
100,0.00018930598668871198,0.00018930597,0.001390483381007524,0.0013904835,50,0,100,128,mse,0.600004,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
30,0.0004064673510295765,0.00040646736,0.0010157587599036668,0.0010157587,20,0,30,20,mse,0.4500055,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
100,0.05606647388588998,0.056066472,44.81833267211914,44.818333,300,0,100,128,mse,0.9000009999999999,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
100,0.06837793642824347,0.068377934,0.5268095801858341,0.5268096,10,0,100,20,mse,0.7500025,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
50,0.056433935351997526,0.05643393,4.7595095353968,4.759509,100,0,50,50,mse,0.9500005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
10,0.04067287456976179,0.040672872,0.1652296575553277,0.16522966,50,0.2,10,50,mse,0.500005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
50,0.0005152086541730886,0.0005152087,0.0012332672143683715,0.0012332671,50,0,50,20,mse,0.2500075,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
50,0.034024123462938496,0.03402412,3.787153480684056,3.7871535,100,0,50,128,mse,0.5500045,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
50,0.02516094599017475,0.025160944,0.037195947760825646,0.037195947,20,0,50,20,mse,0.600004,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
10,0.05695599634364203,0.056955993,0.37714626859216127,0.37714627,50,0,10,50,mse,0.600004,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
100,0.07104211285180491,0.07104213,0.2743566671715063,0.27435666,10,0,100,128,mse,0.9000009999999999,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
100,0.0003604164171960175,0.0003604164,0.36894528465456783,0.3689453,50,0.2,100,20,mse,0.9000009999999999,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
10,0.00037329271230901267,0.00037329274,0.002879106780336074,0.002879107,20,0,10,128,mse,0.100009,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
50,0.0733387161379467,0.073338725,0.10587676452911075,0.10587677,10,0,50,128,mse,0.7500025,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
10,0.056393912908705796,0.056393918,0.22705161746810465,0.22705163,100,0.2,10,50,mse,0.40000600000000003,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
10,0.0001828658209928097,0.00018286583,0.0007515691326903727,0.00075156917,50,0,10,50,mse,0.050009500000000005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
10,0.10983033196405231,0.109830335,22.27475929260254,22.27476,300,0,10,128,mse,0.8500015,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
10,0.0003266111421038648,0.00032661116,0.0017787095583865747,0.0017787096,20,0.2,10,20,mse,0.4500055,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
50,0.00015341588062568105,0.0001534159,0.0009103596094064415,0.0009103596,300,0.2,50,128,mse,0.050009500000000005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
50,0.0002602296994891171,0.00026022972,0.002867467194686041,0.0028674672,100,0.2,50,20,mse,0.300007,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
10,0.0579494855795438,0.057949487,0.4549265512648751,0.45492652,50,0.2,10,20,mse,0.9000009999999999,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
50,0.00025523040243345956,0.00025523044,0.0012628028840374421,0.001262803,50,0,50,50,mse,0.20000800000000002,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
100,0.017999887512518842,0.017999887,0.03537418019464787,0.03537418,50,0.2,100,20,mse,0.35000650000000005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
100,0.0001535548131586574,0.00015355482,0.0007762037669582402,0.00077620376,100,0.2,100,50,mse,0.050009500000000005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
50,0.0005332084498614007,0.0005332085,0.0034538468976012047,0.0034538468,100,0.2,50,20,mse,0.40000600000000003,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
100,0.061382267868577825,0.061382283,0.19934999022413702,0.19935,10,0.2,100,50,mse,0.300007,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
100,0.057918919343228216,0.057918917,39.264056486241955,39.264057,100,0,100,50,mse,0.7500025,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
50,0.05505230549799382,0.055052307,3.2493369579315186,3.249337,300,0,50,50,mse,0.9500005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
100,0.0009479930972928984,0.0009479929,0.0009980726685813244,0.0009980726,20,0,100,50,mse,0.15000850000000002,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
30,0.06169241962850618,0.06169242,16.649399447090484,16.649399,20,0,30,50,mse,0.6500035,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
30,0.07245510274986805,0.072455116,0.07857479483765714,0.07857481,10,0.2,30,50,mse,0.9500005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
30,0.0003056582775669544,0.00030565826,0.0015144621789017145,0.0015144623,20,0,30,128,mse,0.050009500000000005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
50,0.0014179169492764656,0.0014179167,0.013169055859393933,0.013169056,20,0.2,50,20,mse,0.2500075,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
10,0.036177572556648434,0.036177572,0.07435037798303015,0.07435037,20,0,10,128,mse,0.8500015,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
100,0.06503447871163619,0.06503448,0.22582058257916393,0.22582057,20,0.2,100,50,mse,0.6500035,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
30,0.066142637626735,0.06614263,0.5328095888390261,0.53280956,20,0.2,30,20,mse,0.800002,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
100,0.0005565993261661468,0.0005565993,0.0021725410102483105,0.0021725409,20,0,100,128,mse,0.100009,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
30,0.06173700305067899,0.061737016,0.6150831737939049,0.61508316,20,0.2,30,20,mse,0.9000009999999999,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
10,0.0009357374732633861,0.0009357375,0.05457673961406245,0.05457674,50,0,10,128,mse,0.300007,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
50,0.06590548936479733,0.06590549,0.40046001883114085,0.4004601,10,0,50,50,mse,0.4500055,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
100,0.028029293646691832,0.028029293,0.9771949052810669,0.9771949,300,0.2,100,50,mse,0.500005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
30,0.0007608810549293292,0.00076088106,0.04387759105028475,0.04387759,20,0,30,128,mse,0.35000650000000005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
100,0.0009307624290228201,0.0009307626,0.01531291994101861,0.01531292,20,0,100,128,mse,0.300007,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
10,0.05700738271944159,0.057007384,0.2135284884887583,0.21352848,50,0,10,50,mse,0.7500025,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
30,0.00027524207771714444,0.00027524208,0.03947245644624619,0.039472457,50,0,30,128,mse,0.20000800000000002,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
100,0.0017999684396459341,0.0017999685,0.07957967633710188,0.07957968,100,0,100,128,mse,0.40000600000000003,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
50,0.056762325088561806,0.05676232,0.35491347312927246,0.35491347,300,0.2,50,50,mse,0.700003,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
50,0.024759487864831762,0.024759486,0.10317994369303479,0.10317995,50,0.2,50,20,mse,0.600004,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
30,0.015104157695836248,0.015104157,0.723002206753282,0.7230022,50,0,30,128,mse,0.35000650000000005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
30,0.01564925432456466,0.015649257,0.06144164502620697,0.061441645,50,0,30,20,mse,0.4500055,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
30,0.05636100845733696,0.056361005,4.4079909324646,4.407991,300,0.2,30,50,mse,0.9500005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
50,0.0595609737325274,0.059560973,0.21735913876224966,0.21735916,50,0,50,20,mse,0.7500025,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
30,0.00025251637581594856,0.00025251636,0.0008089446637313813,0.0008089447,50,0,30,20,mse,0.100009,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
30,0.0353878991694744,0.0353879,0.14618876576423645,0.14618877,300,0.2,30,20,mse,0.9500005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
30,0.05759201048602981,0.057592012,39.025742243318,39.02574,20,0,30,128,mse,0.9500005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
30,0.0007288995186273894,0.0007288995,0.0017076462972909212,0.0017076463,300,0.2,30,20,mse,0.2500075,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
30,0.05896063000400745,0.05896063,0.27339431205216574,0.2733943,20,0.2,30,128,mse,0.5500045,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
50,0.0014063904021138255,0.0014063903,0.0019376341678092584,0.0019376341,10,0.2,50,20,mse,0.15000850000000002,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
30,0.15727745088314382,0.15727748,0.5526336115949294,0.55263364,20,0.2,30,50,mse,1e-05,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
10,0.058947848500219606,0.058947846,0.3675476014614105,0.3675476,300,0.2,10,20,mse,0.6500035,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
30,0.0027683779910383293,0.002768378,72.02871817065855,72.028725,10,0,30,128,mse,0.5500045,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
30,0.0007444712944433593,0.0007444714,0.0022964840480948195,0.002296484,50,0.2,30,20,mse,0.35000650000000005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
30,0.03545305894788824,0.035453063,0.7625174110426622,0.7625174,10,0,30,128,mse,0.6500035,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
10,0.06294372546434665,0.06294372,0.14514375675250502,0.14514375,10,0,10,20,mse,0.9000009999999999,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
30,0.0061291300572091,0.0061291307,0.07646234478691921,0.07646235,10,0,30,20,mse,0.35000650000000005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
50,0.0002854451860560315,0.0002854452,0.002712355515755275,0.0027123555,50,0,50,50,mse,0.2500075,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
10,0.05701570494695842,0.057015706,0.2331298142671585,0.23312981,100,0,10,20,mse,0.7500025,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
50,0.07525755309901279,0.07525754,0.12281350265530978,0.12281351,20,0.2,50,20,mse,0.8500015,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
30,0.05514207276955378,0.05514207,5.448489189147949,5.448489,300,0,30,128,mse,0.6500035,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
100,0.004375060914166932,0.004375061,0.020923304933068508,0.020923305,50,0.2,100,20,mse,0.500005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
100,0.0003743826040313265,0.00037438254,0.11948971033972852,0.119489715,50,0,100,50,mse,0.500005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
50,0.0839731705940364,0.08397317,0.15952010628055124,0.1595201,20,0,50,20,mse,1e-05,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
50,0.024960182831128323,0.024960184,0.9002558461883489,0.9002559,50,0.2,50,128,mse,0.5500045,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
10,0.31635510030030506,0.31635508,1.016668719403884,1.0166687,100,0,10,50,mse,1e-05,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
50,0.04257616367944874,0.042576164,0.18861712515354156,0.18861713,300,0,50,20,mse,0.6500035,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,128
50,0.07368810267851325,0.07368811,0.31671397913904753,0.316714,10,0.2,50,50,mse,0.9500005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
100,0.0003468876370242312,0.00034688765,0.09624751727096736,0.09624752,50,0,100,128,mse,0.35000650000000005,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,20
100,0.002984071979454522,0.002984072,0.026478531876551536,0.026478538,10,0.2,100,128,mse,0.300007,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
10,0.0008374305443234484,0.0008374304,0.0020585691856788747,0.002058569,10,0,10,128,mse,0.2500075,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
50,0.0782977474793311,0.078297764,0.2220309050205876,0.22203086,10,0,50,20,mse,0.800002,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,50
